,Unnamed: 0,userID,review_count,songID,rating
1696,750130,22659,10,29903,5
1697,886176,4133,10,126393,5
1698,589872,18080,10,77056,5
1699,234596,13210,10,86724,5
1700,871790,3931,10,57441,3
1701,1189216,8279,10,61109,5
1702,739466,21197,10,50655,4
1703,740007,21274,10,99609,3
1704,1051608,6395,10,73038,3
1705,475683,16517,10,133433,5
1706,741122,21436,10,78069,5
1707,336148,14600,10,50590,5
1708,367183,15024,10,4459,5
1709,444485,16093,10,94634,3
1710,921632,4617,10,10737,5
1711,799039,2933,10,36092,5
1712,409079,15608,10,30708,5
1713,89035,11221,10,40150,5
1714,536523,17354,10,54590,5
1715,742443,21615,10,54776,4
1716,1279546,9513,10,3152,5
1717,612351,18386,10,1061,5
1718,966175,5223,10,126914,3
1719,283237,13872,10,47152,5
1720,310060,1424,10,67318,5
1721,87179,11195,10,37483,5
1722,755520,23395,10,128911,4
1723,1232219,8866,10,100370,5
1724,996163,5634,10,47514,4
1725,171405,12343,10,4744,5
1726,835749,3436,10,23550,5
1727,747307,22273,10,123813,5
1728,500714,1686,10,386,5
1729,951592,5026,10,88783,5
1730,452984,16208,10,64258,4
1731,551746,17563,10,20274,5
1732,722234,19882,10,92043,5
1733,257309,13520,10,135680,5
1734,698184,19553,10,72219,5
1735,581446,17968,10,46855,5
1736,976903,5370,10,38274,5
1737,285494,13903,10,21376,4
1738,734544,2051,10,19169,5
1739,1181803,8179,10,65472,5
1740,81873,11124,10,105818,5
1741,372067,15092,10,32663,5
1742,717149,19813,10,21010,4
1743,743987,21825,10,87805,5
1744,124005,11697,10,108631,4
1745,752496,22986,10,34136,5
1746,238834,13268,10,82842,4
1747,742970,21688,10,86116,3
1748,736072,20709,10,23065,5
1749,64538,10890,10,31457,3
1750,750555,22713,10,80486,5
1751,738245,21024,10,81300,4
1752,143270,11961,10,36561,4
1753,61090,10843,10,10337,4
1754,640854,18775,10,69574,5
1755,735083,20583,10,21849,5
1756,3012,10042,10,49176,4
1757,169744,12320,10,28743,4
1758,1248156,9086,10,97854,3
1759,776340,2624,10,76946,5
1760,744840,21945,10,26336,5
1761,745742,22068,10,4117,5
1762,487103,16672,10,113932,5
1763,725698,1993,10,56353,4
1764,1096755,7008,10,74541,3
1765,631591,18652,10,55861,4
1766,743325,21732,10,130470,3
1767,961541,5159,10,12307,5
1768,742671,21646,10,109752,5
1769,1052762,6410,10,119119,3
1770,729306,19980,10,85739,5
1771,331707,14537,10,93829,4
1772,699982,19578,10,115424,5
1773,1230876,8848,10,31034,5
1774,624353,18550,10,76071,4
1775,733499,20370,10,46963,4
1776,243109,13328,10,42237,5
1777,48781,10670,10,23170,4
1778,734682,20529,10,85371,5
1779,731826,20144,10,58774,5
1780,415378,15692,10,13827,5
1781,128680,11761,10,47473,5
1782,670928,19185,10,103208,5
1783,864927,384,10,136307,4
1784,716542,19804,10,8287,5
1785,318756,14360,10,82917,5
1786,1070935,6661,10,84400,5
1787,483402,16621,10,135843,4
1788,782907,2712,10,128565,5
1789,314363,14300,10,126099,4
1790,640942,18776,10,57146,5
1791,169298,12314,10,69183,3
1792,142968,11957,10,63611,5
1793,899954,4320,10,28766,5
1794,968982,5262,10,20926,5
1795,462675,16339,10,59535,5
1796,425142,15823,10,35812,3
1797,662655,19073,10,20752,4
1798,856304,3721,10,90422,4
1799,335056,14584,10,113693,5
1800,132328,11811,10,107483,3
1801,985491,5487,10,129341,4
1802,1064302,657,10,82803,5
1803,766770,2494,10,54129,4
1804,751690,22875,10,14991,5
1805,742792,21662,10,68313,5
1806,640946,18776,10,124300,5
1807,1163436,7926,10,54776,3
1808,952163,5034,10,123013,5
1809,529486,17254,10,114925,5
1810,100713,11379,10,15048,3
1811,1186236,8238,10,742,3
1812,50991,1070,10,45000,4
1813,145220,11987,10,39258,5
1814,742195,21582,10,69906,5
1815,550175,17541,10,75215,5
1816,913765,4507,10,18403,5
1817,230183,13150,10,42812,5
1818,1223612,8748,10,49084,4
1819,1148183,7718,10,11624,5
1820,997016,5646,10,114990,4
1821,152173,12082,10,136383,5
1822,846087,3580,10,6516,5
1823,1203613,8477,10,50744,4
1824,780652,2682,10,80166,5
1825,997009,5646,10,11291,4
1826,359308,14916,10,106052,5
1827,1059908,6508,10,120450,5
1828,80437,11104,10,6082,5
1829,390978,15354,10,51615,5
1830,1190790,8301,10,75260,5
1831,1124295,7389,10,78982,4
1832,154151,12110,10,101896,5
1833,821435,3241,10,15864,5
1834,1184703,8219,10,83421,4
1835,153021,12094,10,74122,5
1836,416632,15709,10,109224,5
1837,559774,17672,10,61325,5
1838,970109,5277,10,135689,3
1839,77963,1107,10,102247,4
1840,859931,3770,10,15125,4
1841,951012,5018,10,7398,5
1842,748727,22456,10,69106,4
1843,735624,20653,10,24190,5
1844,1206223,8511,10,86819,4
1845,43021,1059,10,87092,4
1846,1232790,8874,10,124533,3
1847,563018,17716,10,110674,4
1848,247292,13385,10,105433,5
1849,274341,1375,10,39551,5
1850,788697,2793,10,11525,4
1851,659898,19034,10,99327,5
1852,753170,23084,10,38978,5
1853,1156746,7834,10,3245,5
1854,145222,11987,10,86131,5
1855,279260,13816,10,8812,3
1856,642467,18797,10,111858,4
1857,1088114,6892,10,65505,5
1858,745891,22086,10,40712,5
1859,1056501,6461,10,54621,4
1860,643060,18805,10,126569,5
1861,655403,18972,10,60654,5
1862,752995,23057,10,108576,5
1863,740495,21341,10,108531,5
1864,47297,1065,10,41104,5
1865,1038809,6219,10,61851,5
1866,1300937,9802,10,132680,5
1867,1241806,8998,10,14284,4
1868,350226,14792,10,65823,5
1869,755147,23341,10,117681,4
1870,753417,23115,10,123914,5
1871,813355,3129,10,46482,3
1872,253732,13472,10,120793,4
1873,1176045,8098,10,71906,5
1874,306583,14193,10,67351,3
1875,335876,14596,10,79771,5
1876,745383,22018,10,104872,3
1877,741587,21499,10,73119,3
1878,735648,20656,10,33303,5
1879,131914,11805,10,20124,4
1880,33518,1046,10,100292,5
1881,741627,21502,10,48731,5
1882,7460,10104,10,33204,5
1883,621382,18510,10,51360,5
1884,72777,11000,10,23906,5
1885,189268,12586,10,96980,5
1886,756219,23494,10,118563,5
1887,716550,19804,10,78030,5
1888,534838,1733,10,5767,5
1889,873115,395,10,85160,3
1890,979103,5399,10,6867,3
1891,619796,18490,10,67963,5
1892,740010,21274,10,128803,4
1893,297614,1407,10,81638,5
1894,1079560,6776,10,44466,4
1895,454288,16225,10,23403,3
1896,146118,120,10,47587,5
1897,1003930,5741,10,73362,5
1898,1034636,6161,10,94074,5
1899,300239,14105,10,122154,4
1900,503941,16905,10,116676,5
1901,127635,11746,10,68482,5
1902,745604,2205,10,40241,4
1903,1275780,9463,10,80825,5
1904,607957,18326,10,102364,5
1905,480787,16586,10,50150,5
1906,361520,14946,10,29772,5
1907,495132,16785,10,45947,5
1908,110507,11512,10,44466,5
1909,1112932,7232,10,94807,5
1910,30536,10420,10,23170,5
1911,180013,1246,10,115603,5
1912,881054,4059,10,70721,5
1913,1052756,6410,10,59754,5
1914,24042,10331,10,134057,5
1915,889572,4180,10,30371,5
1916,247590,13389,10,8000,5
1917,1287082,9615,10,1048,4
1918,1278341,9497,10,71582,5
1919,1276608,9474,10,14039,5
1920,1079105,6770,10,136122,5
1921,1132003,7495,10,7167,5
1922,367790,15032,10,77610,5
1923,747866,22348,10,112023,5
1924,935063,4800,10,19299,4
1925,641167,18779,10,105946,5
1926,240873,13296,10,321,4
1927,138521,11896,10,92881,4
1928,132575,11814,10,125420,3
1929,736124,20719,10,59195,4
1930,338521,14631,10,53653,3
1931,829798,3356,10,2111,4
1932,488770,16696,10,124695,5
1933,755062,23331,10,51396,5
1934,415214,1569,10,25607,5
1935,124575,11704,10,72309,5
1936,743570,2177,10,54983,4
1937,520968,17139,10,131326,4
1938,739914,21262,10,113724,5
1939,1189428,8282,10,94034,3
1940,747950,22359,10,27841,4
1941,742493,21621,10,116601,4
1942,734732,20534,10,106958,5
1943,636037,1871,10,84338,5
1944,574651,17875,10,60784,4
1945,1131298,7485,10,12537,5
1946,405323,15555,10,113029,5
1947,834171,3414,10,126918,4
1948,750501,22706,10,37199,5
1949,695396,19515,10,37854,5
1950,521453,17145,10,78276,4
1951,231826,13171,10,108255,5
1952,647987,18872,10,68686,3
1953,70433,1097,10,12269,5
1954,1293995,9708,10,92029,5
1955,800024,2946,10,45610,4
1956,829879,3357,10,38546,5
1957,1303934,9844,10,53971,5
1958,889881,4184,10,84409,5
1959,364603,14988,10,108097,5
1960,755315,2337,10,133237,5
1961,981662,5433,10,75536,5
1962,523325,1717,10,107958,4
1963,738149,21013,10,54231,5
1964,753210,23090,10,37363,5
1965,656029,18981,10,55126,3
1966,1092318,6948,10,135188,4
1967,750638,22724,10,57643,5
1968,752919,2305,10,5993,4
1969,733765,20401,10,105719,5
1970,1134927,7535,10,19775,5
1971,1142187,7634,10,127209,3
1972,764452,2463,10,132290,5
1973,333469,14562,10,134809,5
1974,697092,19538,10,105744,5
1975,200908,12747,10,82934,3
1976,444973,16099,10,127096,4
1977,486190,16659,10,131846,4
1978,103761,1142,10,62659,4
1979,362706,14962,10,106568,5
1980,341112,14666,10,114848,5
1981,123031,11684,10,106695,3
1982,149787,12049,10,84385,5
1983,1106581,7143,10,17414,4
1984,561825,177,10,14641,5
1985,1227288,8798,10,66368,4
1986,75333,11035,10,35845,5
1987,705500,19652,10,101591,3
1988,733471,20365,10,106016,5
1989,939055,4854,10,59041,5
1990,217779,12978,10,121878,4
1991,375345,15138,10,77176,4
1992,645460,18838,10,44453,5
1993,1113921,7246,10,13299,4
1994,967854,5247,10,69922,5
1995,798272,2923,10,55446,5
1996,755848,23440,10,35479,4
1997,941519,4887,10,83894,5
1998,683364,19352,10,107046,5
1999,1257791,9219,10,109217,4
2000,176173,12408,10,135297,5
2001,943041,4908,10,28101,4
2002,1007197,5786,10,37145,4
2003,451665,16190,10,96980,5
2004,335672,14593,10,91373,4
2005,734923,20562,10,9802,5
2006,748594,2244,10,111876,4
2007,30241,10416,10,61094,5
2008,962960,5178,10,105946,5
2009,1254213,9169,10,81656,5
2010,1238752,8956,10,26916,4
2011,179623,12455,10,130341,4
2012,862730,3810,10,76987,5
2013,938784,485,10,88150,5
2014,804106,3002,10,89578,5
2015,735422,20626,10,96077,5
2016,1025011,6030,10,17446,4
2017,734233,20467,10,15207,4
2018,299125,1409,10,75761,5
2019,899883,4319,10,19299,5
2020,112949,11546,10,98824,5
2021,306447,14191,10,61955,5
2022,396281,15429,10,42064,5
2023,603907,18272,10,48697,4
2024,88737,11217,10,78136,4
2025,1215724,8641,10,33584,5
2026,212588,12907,10,26256,4
2027,126650,11732,10,38634,5
2028,742723,21652,10,80099,5
2029,603291,18264,10,61606,4
2030,148630,12034,10,45379,4
2031,648826,18883,10,56665,5
2032,1258682,9231,10,6650,5
2033,10815,10152,10,132474,3
2034,390693,1535,10,135978,5
2035,795261,2883,10,136592,5
2036,564180,17732,10,124275,3
2037,735172,20592,10,124153,5
2038,733566,20377,10,129318,3
2039,747521,22302,10,2504,5
2040,141980,11943,10,63086,4
2041,734467,2050,10,56971,5
2042,795012,2880,10,48649,5
2043,524468,17185,10,85709,4
2044,556345,17626,10,67215,5
2045,352191,14819,10,118909,5
2046,27775,10382,10,125451,5
2047,159914,12189,10,11525,5
2048,966168,5223,10,26200,4
2049,752210,22945,10,65325,5
2050,33927,10465,10,35705,4
2051,924833,4659,10,5843,5
2052,1025810,6041,10,53988,5
2053,381469,15224,10,3198,5
2054,977803,5382,10,50795,5
2055,1251833,9137,10,97320,5
2056,475925,1652,10,108811,4
2057,164501,12249,10,52379,5
2058,727565,19956,10,36017,5
2059,1265539,9324,10,82458,5
2060,785386,2747,10,58867,5
2061,940595,4875,10,98611,5
2062,649041,18886,10,43697,3
2063,1156834,7835,10,55390,5
2064,326978,14471,10,24107,5
2065,1267253,9347,10,136507,3
2066,737129,20866,10,12141,5
2067,1115458,7268,10,78925,5
2068,21983,10302,10,45886,4
2069,308088,14213,10,44843,5
2070,58975,10813,10,123517,5
2071,184492,1252,10,53999,5
2072,183830,12511,10,56920,5
2073,223753,13059,10,82073,5
2074,943429,4913,10,41759,4
2075,117880,11613,10,131488,5
2076,768736,2520,10,68033,5
2077,381041,15218,10,35703,4
2078,1008690,5806,10,101939,5
2079,802018,2973,10,97878,4
2080,293365,14013,10,14323,5
2081,218925,12995,10,9017,5
2082,662422,1907,10,51773,5
2083,517390,17091,10,20233,5
2084,1042272,6266,10,10207,5
2085,1301527,981,10,37039,4
2086,316632,1433,10,110674,4
2087,747878,22350,10,29617,5
2088,527569,17228,10,86542,5
2089,1218961,8686,10,67558,4
2090,1233478,8884,10,83778,3
2091,47532,10653,10,513,5
2092,1235310,8908,10,15518,5
2093,1193948,8344,10,116951,4
2094,740703,21370,10,38510,4
2095,799038,2933,10,30297,5
2096,744297,21865,10,110990,5
2097,755040,23329,10,118846,5
2098,1188495,8269,10,14985,5
2099,92358,11266,10,122220,4
2100,1260754,9259,10,82978,5
2101,737619,20939,10,71142,5
2102,149864,1205,10,73737,3
2103,483784,16626,10,35718,5
2104,93894,11286,10,2620,3
2105,1149311,7733,10,52300,4
2106,429848,1589,10,62094,5
2107,452152,16197,10,73020,5
2108,1124289,7389,10,19538,3
2109,597131,18179,10,19318,5
2110,129506,11772,10,98069,3
2111,385745,15282,10,71189,5
2112,810324,3087,10,60930,4
2113,1026253,6047,10,47325,5
2114,933593,478,10,15366,4
2115,498532,16831,10,56462,5
2116,1087627,6885,10,62760,5
2117,741831,21530,10,44803,5
2118,424109,15810,10,74845,4
2119,739547,2121,10,70282,5
2120,1113920,7246,10,11953,5
2121,482404,16607,10,37528,3
2122,98599,11351,10,99556,5
2123,336409,14603,10,8573,4
2124,1162811,7917,10,53573,5
2125,303283,14146,10,104468,4
2126,698689,1956,10,87150,4
2127,518069,17100,10,135532,5
2128,619792,18490,10,41263,3
2129,1095599,6993,10,111978,5
2130,786317,2760,10,11953,5
2131,1266011,933,10,82565,5
2132,401458,15501,10,112578,5
2133,557387,17640,10,107516,5
2134,630656,18639,10,65862,5
2135,871792,3931,10,67203,3
2136,765649,248,10,126393,5
2137,220660,13017,10,50092,3
2138,581919,17974,10,59070,5
2139,542037,17429,10,81143,5
2140,929578,4724,10,38178,5
2141,143277,11961,10,134854,4
2142,144612,11979,10,84843,5
2143,789515,2804,10,36561,4
2144,649524,18892,10,23062,5
2145,516810,17083,10,55888,3
2146,778064,2648,10,33133,5
2147,743719,21790,10,116928,5
2148,471534,1646,10,97755,4
2149,1205836,8506,10,67852,4
2150,495989,16797,10,43620,5
2151,732919,20294,10,121978,5
2152,106245,11453,10,563,4
2153,749429,22564,10,89197,5
2154,1059828,6507,10,122623,3
2155,495563,16791,10,65880,5
2156,239279,13274,10,134429,4
2157,1142674,7641,10,49312,4
2158,820364,3227,10,10262,4
2159,74701,11026,10,19299,4
2160,1233411,8883,10,73569,5
2161,398448,15459,10,2858,3
2162,789782,2807,10,125819,3
2163,523482,17172,10,5861,5
2164,974596,5339,10,76175,5
2165,1223066,8741,10,64942,5
2166,447096,16128,10,57740,5
2167,807597,3050,10,53570,5
2168,476621,16530,10,15206,4
2169,339580,14645,10,78012,5
2170,1254284,9170,10,97030,4
2171,749474,22571,10,82689,5
2172,881770,4069,10,121401,5
2173,798807,293,10,103721,5
2174,567217,17773,10,54573,5
2175,209340,12863,10,82457,5
2176,889719,4182,10,19831,5
2177,1198132,8402,10,13194,5
2178,257670,13525,10,57910,5
2179,747400,22288,10,19362,5
2180,603292,18264,10,104553,3
2181,348294,14765,10,34984,5
2182,736789,20813,10,107027,5
2183,314355,14300,10,16435,4
2184,592429,18116,10,57582,5
2185,744586,21907,10,34131,5
2186,743030,21695,10,59641,4
2187,1219590,8694,10,111171,5
2188,912069,4486,10,85821,4
2189,999563,5680,10,34968,5
2190,723302,19897,10,128251,5
2191,53861,10739,10,49380,5
2192,988471,5528,10,79249,5
2193,78036,11071,10,61553,5
2194,335675,14593,10,101291,4
2195,806356,3033,10,107588,5
2196,148394,12031,10,83180,5
2197,415379,15692,10,38733,5
2198,632204,18660,10,119577,5
2199,800030,2946,10,96946,4
2200,890653,4195,10,74135,5
2201,681776,19331,10,123968,5
2202,738827,21110,10,56660,5
2203,1035398,6171,10,69491,5
2204,745606,2205,10,55940,4
2205,815964,3165,10,47486,5
2206,109696,1150,10,125010,5
2207,738002,20992,10,129891,3
2208,1076273,6733,10,49292,5
2209,748739,2246,10,578,5
2210,1174220,8073,10,132522,5
2211,451652,1619,10,111250,3
2212,871568,3928,10,106207,4
2213,104351,11428,10,121969,5
2214,748518,22431,10,30891,3
2215,1100509,7059,10,79914,4
2216,147963,12025,10,30993,5
2217,1225690,8777,10,78354,5
2218,547014,17497,10,23117,5
2219,494441,16776,10,38007,5
2220,1174564,8078,10,11351,5
2221,116632,11596,10,105548,5
2222,666108,1912,10,79846,5
2223,483928,16628,10,38716,4
2224,57360,10791,10,54129,5
2225,179936,12459,10,107875,5
2226,681691,1933,10,41866,4
2227,91638,11256,10,95525,5
2228,663910,19090,10,128662,5
2229,397704,15449,10,91888,5
2230,822291,3253,10,108629,4
2231,1130524,7474,10,46367,5
2232,1303932,9844,10,12710,5
2233,1141127,762,10,85562,5
2234,128829,11763,10,72393,5
2235,347040,14747,10,20071,4
2236,790540,2818,10,132203,3
2237,1231090,8851,10,24906,5
2238,748393,22417,10,55378,4
2239,753876,23178,10,28647,5
2240,542034,17429,10,21691,5
2241,406780,15575,10,42066,5
2242,735038,20577,10,8995,5
2243,142620,11952,10,67749,4
2244,1167899,7987,10,94670,5
2245,748671,22449,10,117885,3
2246,753441,23119,10,101224,4
2247,698130,19552,10,40479,5
2248,1068988,6632,10,116377,4
2249,746776,22202,10,56783,3
2250,833259,3402,10,92568,5
2251,1271953,9410,10,1206,5
2252,507337,16951,10,26605,5
2253,822124,3251,10,2778,3
2254,751523,22851,10,52611,4
2255,518692,17109,10,2504,4
2256,909607,4450,10,134379,5
2257,927959,4702,10,74359,5
2258,738812,2111,10,3195,5
2259,715170,19785,10,58347,5
2260,1020188,5963,10,86159,5
2261,881695,4068,10,91603,5
2262,839320,3487,10,95915,5
2263,1268407,9362,10,41760,3
2264,691093,19457,10,104796,5
2265,939143,4855,10,11588,5
2266,774095,2595,10,5331,3
2267,824511,3284,10,38404,4
2268,7520,10105,10,2902,3
2269,746829,22208,10,21440,5
2270,480795,16586,10,127269,3
2271,227325,13111,10,32480,3
2272,676231,19256,10,71373,5
2273,498251,16827,10,89645,5
2274,822420,3255,10,130467,5
2275,283724,13878,10,53884,3
2276,756126,23480,10,68037,4
2277,131362,11797,10,90000,5
2278,464733,16368,10,86006,5
2279,627033,18588,10,75116,4
2280,465605,16380,10,96435,5
2281,493784,16766,10,125956,5
2282,680366,19312,10,90198,4
2283,1279554,9513,10,70885,5
2284,604140,18275,10,22807,5
2285,574650,17875,10,45093,5
2286,857434,3736,10,80645,5
2287,494669,16779,10,84283,5
2288,419768,15752,10,134699,5
2289,733010,20306,10,90215,4
2290,803980,300,10,39175,4
2291,958389,5117,10,91850,5
2292,300694,14111,10,131019,5
2293,930564,4738,10,23221,5
2294,1157008,7837,10,106958,4
2295,881833,4070,10,82147,4
2296,588055,18057,10,131747,5
2297,746925,22220,10,110674,5
2298,346963,14746,10,132768,4
2299,257303,13520,10,75790,5
2300,755077,23332,10,124533,5
2301,734978,20567,10,105189,5
2302,1254271,917,10,61658,5
2303,158296,12167,10,29640,5
2304,191498,12616,10,136424,5
2305,309134,14228,10,74609,3
2306,761856,2427,10,131375,5
2307,610175,18355,10,5059,5
2308,227117,13108,10,95209,5
2309,810329,3087,10,126128,4
2310,941760,4891,10,72000,4
2311,295479,14042,10,10347,5
2312,733232,20335,10,6131,5
2313,155353,12127,10,111196,4
2314,318409,14355,10,111186,5
2315,557917,17648,10,16954,5
2316,294089,14023,10,53831,4
2317,1262481,9283,10,39307,4
2318,226924,13105,10,111619,5
2319,263419,13601,10,19670,5
2320,1101808,7077,10,70875,5
2321,411091,15635,10,68352,4
2322,208017,12845,10,19169,5
2323,1213021,8603,10,4524,3
2324,1206416,8514,10,42706,4
2325,967339,524,10,87496,5
2326,949451,4997,10,62563,5
2327,184185,12516,10,54218,3
2328,789598,2805,10,8406,5
2329,127174,11740,10,54790,5
2330,491250,16730,10,56294,5
2331,752240,22949,10,12709,5
2332,695990,19523,10,110570,4
2333,659893,19034,10,29648,5
2334,71802,10987,10,110575,4
2335,1104404,7112,10,42066,4
2336,731456,20091,10,118032,5
2337,890779,4197,10,571,3
2338,755054,23330,10,67005,4
2339,750284,22678,10,70354,3
2340,56436,10778,10,53313,4
2341,843239,354,10,2596,5
2342,1172794,8053,10,15348,5
2343,324650,14440,10,86566,5
2344,88581,11215,10,99676,4
2345,742171,21580,10,26812,5
2346,425931,15834,10,19523,5
2347,61096,10843,10,76680,4
2348,1126968,7425,10,132220,5
2349,573230,17855,10,59053,5
2350,238874,13269,10,27562,5
2351,754162,23213,10,49966,4
2352,222859,13047,10,46868,5
2353,676161,19255,10,108037,3
2354,431389,15911,10,29842,5
2355,84158,11154,10,126757,5
2356,108848,11488,10,66292,5
2357,671066,19187,10,83473,4
2358,683821,19359,10,4836,5
2359,739185,21160,10,17227,5
2360,297753,14072,10,68510,5
2361,1305273,9862,10,57047,3
2362,739690,21230,10,11834,3
2363,735975,20698,10,30846,5
2364,962334,5170,10,96122,5
2365,463835,16355,10,92413,5
2366,1002888,5726,10,41924,5
2367,561831,177,10,112191,5
2368,562067,17703,10,132686,4
2369,86462,11185,10,136065,5
2370,745837,22078,10,74900,3
2371,205654,12812,10,69280,3
2372,1163047,792,10,111006,4
2373,412674,15657,10,133958,5
2374,757481,23667,10,118330,5
2375,716259,1980,10,21132,4
2376,2131,1003,10,63428,4
2377,749640,22592,10,77680,5
2378,303050,14143,10,119814,5
2379,541559,17422,10,28101,3
2380,790783,2821,10,13746,5
2381,501969,16878,10,77744,4
2382,731450,20091,10,43744,5
2383,1226049,8782,10,61364,5
2384,137374,11881,10,31649,5
2385,1008319,5801,10,15792,5
2386,33060,10454,10,63011,5
2387,397301,15443,10,90639,3
2388,745161,21990,10,59535,5
2389,216862,12966,10,56389,5
2390,548184,17514,10,107778,5
2391,755325,23371,10,73119,4
2392,751188,22800,10,120752,3
2393,1051312,6391,10,8112,4
2394,992441,5582,10,82156,5
2395,389658,15336,10,1724,4
2396,184186,12516,10,56660,5
2397,416188,15703,10,73074,5
2398,714718,19779,10,125343,5
2399,741146,21439,10,19271,5
2400,813523,3131,10,67777,5
2401,1165183,7950,10,1023,5
2402,507924,16959,10,13044,4
2403,445956,16112,10,39250,3
2404,740152,21297,10,52439,5
2405,1301530,981,10,88803,5
2406,330246,14516,10,38358,5
2407,747813,22342,10,1048,5
2408,974344,5336,10,36829,5
2409,963129,5180,10,127537,5
2410,375442,15139,10,10226,4
2411,1135024,7536,10,136116,5
2412,744873,21949,10,32901,5
2413,367490,15028,10,32744,5
2414,530998,17276,10,2662,5
2415,803983,300,10,83333,4
2416,107935,11476,10,118272,5
2417,29091,1040,10,19671,5
2418,1273074,9425,10,83991,3
2419,738214,21021,10,100779,5
2420,755503,23393,10,126589,5
2421,1115455,7268,10,48656,5
2422,733823,20410,10,49380,4
2423,745398,2202,10,54776,4
2424,851786,3659,10,16523,3
2425,768403,2516,10,103200,5
2426,755492,23391,10,88783,4
2427,778070,2648,10,119116,4
2428,664568,19099,10,105734,4
2429,312981,14280,10,11554,5
2430,752150,22937,10,121294,3
2431,733151,20325,10,31963,4
2432,976079,5359,10,26746,5
2433,1250738,9122,10,30893,4
2434,654178,18955,10,52508,5
2435,696329,19528,10,88351,5
2436,802735,2983,10,52976,4
2437,1043171,6277,10,130232,5
2438,622681,18527,10,17054,5
2439,742899,21679,10,17285,5
2440,493515,16762,10,83697,4
2441,1169005,8002,10,37113,5
2442,1119291,7321,10,109850,5
2443,237881,13255,10,110452,5
2444,60040,10828,10,38237,5
2445,901116,4335,10,46264,5
2446,384618,15267,10,82034,5
2447,405318,15555,10,17545,5
2448,548178,17514,10,17545,5
2449,768483,2517,10,5907,4
2450,1187082,825,10,133237,5
2451,1161766,7902,10,110635,5
2452,121075,11657,10,76154,4
2453,722497,19886,10,46298,5
2454,583843,180,10,43337,5
2455,1122789,7369,10,62982,5
2456,9040,10127,10,128087,4
2457,744631,21915,10,619,5
2458,535736,17343,10,89130,5
2459,1025814,6041,10,103208,5
2460,686393,19394,10,57886,4
2461,753179,23086,10,31417,5
2462,614330,18414,10,3732,5
2463,990123,5551,10,23723,3
2464,386252,15289,10,121885,4
2465,754270,23224,10,90409,5
2466,192364,12628,10,105603,5
2467,759735,2397,10,87244,4
2468,36657,10504,10,77878,5
2469,945609,4944,10,110090,4
2470,23350,10321,10,71582,5
2471,867498,3874,10,126059,5
2472,309662,14235,10,90605,5
2473,252062,13450,10,123678,5
2474,737838,20970,10,34380,5
2475,749691,22599,10,118527,5
2476,295484,14042,10,106490,5
2477,113095,11548,10,92960,4
2478,640210,18766,10,85362,5
2479,208617,12853,10,80469,3
2480,192998,12637,10,100273,3
2481,741364,21468,10,67119,4
2482,800323,295,10,116881,5
2483,962328,517,10,134620,5
2484,740249,21308,10,91021,4
2485,858077,3745,10,95956,5
2486,1042195,6265,10,43911,5
2487,732917,20294,10,101546,4
2488,751421,22838,10,65472,5
2489,688404,19421,10,109862,5
2490,1166526,7968,10,123127,5
2491,546107,17485,10,75728,5
2492,737615,20939,10,1628,3
2493,174368,12383,10,50353,4
2494,195337,12670,10,94894,3
2495,321292,14395,10,86615,4
2496,744789,21938,10,46963,3
2497,223748,13059,10,4379,4
2498,962331,5170,10,43484,3
2499,380161,15206,10,4340,3
2500,319408,14369,10,53988,3
2501,564179,17732,10,122869,5
2502,634983,18697,10,100236,4
2503,1098461,7030,10,79890,3
2504,253117,13464,10,33572,3
2505,646043,18846,10,27719,5
2506,30173,10415,10,51436,5
2507,75707,11040,10,26115,3
2508,237288,13247,10,66976,5
2509,737779,20960,10,132504,5
2510,965079,5208,10,118083,4
2511,1051314,6391,10,18109,3
2512,385049,15273,10,19538,4
2513,797438,2912,10,45718,3
2514,608206,18329,10,30574,5
2515,171100,12339,10,66914,5
2516,820908,3234,10,42209,5
2517,753045,23063,10,121275,5
2518,889562,418,10,45261,3
2519,734566,20514,10,82431,4
2520,486633,16665,10,8395,5
2521,745002,21966,10,55385,5
2522,415589,15695,10,5049,5
2523,1008684,5806,10,14,5
2524,527565,17228,10,43413,5
2525,372962,15105,10,36217,4
2526,855433,3709,10,13287,3
2527,810824,3094,10,132447,5
2528,848006,3607,10,105433,5
2529,739723,21234,10,79498,5
2530,732975,20301,10,17355,4
2531,565849,17755,10,33130,5
2532,583153,17990,10,49293,4
2533,909601,4450,10,59547,5
2534,634500,18691,10,117885,5
2535,916075,4540,10,6337,5
2536,94839,11299,10,83661,5
2537,1187802,826,10,134452,5
2538,754165,23213,10,87300,4
2539,1066552,6600,10,16578,5
2540,1112384,7224,10,38949,5
2541,211850,12897,10,59563,4
2542,537909,17373,10,106153,5
2543,749655,22595,10,27628,5
2544,773795,259,10,129934,5
2545,464213,16360,10,92475,5
2546,74269,1102,10,97699,3
2547,1251836,9137,10,121021,5
2548,344889,14717,10,124398,5
2549,747368,22283,10,93305,4
2550,55762,10768,10,44573,5
2551,743132,21707,10,92947,5
2552,889569,418,10,120880,4
2553,1060906,6522,10,42769,4
2554,1299206,9779,10,8063,5
2555,741958,2155,10,7985,5
2556,447099,16128,10,94969,4
2557,366099,15008,10,39919,3
2558,1034479,6159,10,3675,5
2559,747273,2227,10,122525,5
2560,60226,10831,10,129487,4
2561,599703,18214,10,75699,5
